score,published_at_br,title,company,work_model,city,source,url,reasons
36,2026-07-10T10:49:37-03:00,[Banco de Talentos] Profissional de Desenvolvimento Sênior SQL | .NET,Radix,remote,BR,inhire,https://radix.inhire.app/vagas/bc551bed-c045-4769-81b3-f4250eb1c094/banco-de-talentos-profissional-de-desenvolvimento-senior-sql-net,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
36,2026-07-02T09:57:29-03:00,Engenheiro de Software Java Sênior,Nava Technology For Business,remote,"São Paulo, SP, Brazil",geekhunter,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/engenheiro-de-software-java-senior-2,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
36,2026-06-30T09:21:22-03:00,Desenvolvedor Sênior em IA,Freedom Ai,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/freedom-ai/jobs/desenvolvedor-senior-em-ia-2,função-alvo não identificada | competências: 7/40 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
35,2026-08-12T13:19:56-03:00,Dev Fullstack Sênior (Foco em backend),Exactaworks Consultoria,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/exactaworks-consultoria/jobs/dev-fullstack-senior--foco-em-backend--1,"função-alvo não identificada | competências: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo"
35,2026-08-12T12:00:00-03:00,Risk Operations Analyst,Stripe,remote,,himalayas,https://himalayas.app/companies/stripe/jobs/risk-operations-analyst-5503712982,função-alvo não identificada | competências: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
35,2026-08-11T07:07:29-03:00,Advanced Software Engineer - Customer Success,Feedzai,remote,Brazil Remote,greenhouse,https://careers.feedzai.com/job_description?gh_jid=8121243,função: 18/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5 | teto aplicado: CS sem evidência técnica
35,2026-08-10T14:42:19-03:00,Analista de Operações I (Cartão de Crédito),Nomad,remote,BR,inhire,https://nomadglobal.inhire.app/vagas/b457098d-6aee-49dd-bd00-d6469ade5b8d/analista-de-operacoes-i-cartao-de-credito,função-alvo não identificada | competências: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
35,2026-08-07T12:17:49-03:00,Programa de Estágio - Sucesso do Cliente - 100% Remoto (BANCO DE TALENTOS),Nibo,remote,BR,inhire,https://nibo.inhire.app/vagas/89f1fbde-97f5-44b3-b0ba-2a697ecbb1d6/programa-de-estagio-sucesso-do-cliente-100-remoto-banco-de-talentos,função: 18/30 | competências técnicas: 0/40 | segmento: 15/15 (financeiro/pagamentos) | senioridade: 0/10 (nível de entrada fora do alvo) | remoto: 5/5 | teto aplicado: CS sem evidência técnica
35,2026-08-03T15:07:16-03:00,Customer Success Manager - CSM | Analista de Sucesso do Cliente,Asaas,remote,,gupy,https://asaas.gupy.io/job/eyJqb2JJZCI6MTE3MjY2MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 18/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | teto aplicado: CS sem evidência técnica
35,2026-07-27T19:14:28-03:00,Líder de Customer Success,Asaas,remote,,gupy,https://asaas.gupy.io/job/eyJqb2JJZCI6MTE2NjAyNjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 18/30 | competências técnicas: 0/40 | segmento: 8/15 (tecnologia/SaaS) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | teto aplicado: CS sem evidência técnica
35,2026-07-08T18:50:37-03:00,Software Engineer Fullstack - Payments,Insider Store,remote,BR,inhire,https://insiderstore.inhire.app/vagas/2aa64268-f25d-4a62-bb72-16bcdbae6654/software-engineer-fullstack-payments,função-alvo não identificada | competências: 8/40 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 7/10 (senioridade compatível não especificada) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
35,2026-06-16T11:58:51-03:00,Desenvolvedor(a) Backend Java Sênior | Microserviços | Mercado Financeiro,Nava Technology For Business,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/desenvolvedor-a--backend-java-senior---microservicos---mercado-financeiro-1,função-alvo não identificada | competências: 6/40 (Incidentes/RCA/ITIL) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo
