score,coverage,observed_fit,published_at_br,title,company,work_model,city,source,enrichment_status,enrichment_method,enrichment_attempts,description_length,url,reasons
52,100,52,2026-08-19T14:40:20-03:00,Analista de Suporte Técnico Jr. (ERP Omie) | Vaga exclusiva para PCD,Omie,remote,,gupy,enriched,json-ld,1,1907,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6MTIxODQ1MDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-08-19T14:34:52-03:00,Analista de Suporte Técnico Jr. (ERP Omie),Omie,remote,,gupy,enriched,json-ld,1,1907,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6MTIxNjc3MjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-08-14T12:00:00-03:00,Analista de Suporte JR - Noturno,MAXTRACK TECNOLOGIA E SERVICOS LTDA.,remote,"Nova Lima, MG",solides,enriched,json-ld,1,1657,https://vagas.solides.com.br/vaga/904035/analista-de-suporte-jr-noturno,função: 30/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
52,100,52,2026-06-22T14:51:53-03:00,Especialista de Suporte Técnico ao Cliente (Área da Tecnologia) - São Paulo (Home Office),Atento Brasil,remote,São Paulo,gupy,enriched,json-ld,1,2931,https://atento.gupy.io/job/eyJqb2JJZCI6MTE1MjYyMjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 27/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%
52,85,48,2026-08-14T10:02:48-03:00,Analista de Suporte e Atendimento ao cliente,Giross,remote,Home Office,Nerdin,,,,,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-e-atendimento-ao-cliente-97935.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,85,48,2026-08-13T20:06:45-03:00,Analista de Suporte Júnior,Gaudium,remote,Home Office,Nerdin,,,,,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97926.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,85,48,2026-08-13T11:11:06-03:00,Analista de Suporte Técnico Junior,Mercado Fácil,remote,Home Office,Nerdin,,,,,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tecnico-junior-97888.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,85,48,2026-08-10T14:05:32-03:00,Analista de Suporte Ao Cliente,Hope Solution,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/hope-solution/jobs/analista-de-suporte-ao-cliente-1,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
52,85,48,2026-07-29T09:21:18-03:00,Analista de Suporte Junior,Governança Brasil,remote,Home Office,Nerdin,,,,,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97449.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
51,75,43,2026-08-07T12:33:10-03:00,Suporte Técnico Freelancer,Action Labs,remote,Home Office,Nerdin,,,,,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tecnico-freelancer-97545.php,função: 27/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | cobertura da análise: 75%
50,100,50,2026-08-17T10:04:06-03:00,LWSA | Analista de Service Desk Júnior | Vaga Afirmativa PcD | Remoto,LWSA,remote,BR,inhire,enriched,inhire-api,1,3197,https://lwsa.inhire.app/vagas/8891c354-5fd8-477e-adb0-7caa41f072e2/lwsa-analista-de-service-desk-junior-vaga-afirmativa-pcd-remoto,função: 22/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
45,100,47,2026-08-18T09:46:41-03:00,Desenvolvedor .Net - Pleno,Nava Technology For Business,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/desenvolvedor--net---pleno-2,"função-alvo não identificada: 0/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,45,2026-08-17T18:01:42-03:00,Analista de Sistemas Sênior,Nava Technology For Business,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/analista-de-sistemas-senior-26,"função-alvo não identificada: 0/30 | competências observadas: 16/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,45,2026-08-07T17:19:33-03:00,Desenvolvedor(a) de Software Full Stack,Ntt Data,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/ntt-data/jobs/desenvolvedor-a--de-software-full-stack-1,"função-alvo não identificada: 0/30 | competências observadas: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,45,2026-08-07T12:12:02-03:00,Engenheira de Software com foco em IA - MULHERES,Ntt Data,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/ntt-data/jobs/engenheira-de-software-com-foco-em-ia---mulheres-1,"função-alvo não identificada: 0/30 | competências observadas: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,85,41,2026-08-17T10:42:03-03:00,Dev Fullstack Sênior (Foco em backend),Exactaworks Consultoria,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/exactaworks-consultoria/jobs/dev-fullstack-senior--foco-em-backend--1,"função-alvo não identificada: 0/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 41% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 85%"
45,75,35,2026-06-23T15:55:13-03:00,Analista de Customer Success - B2B,Paciente 360,remote,,gupy,enriched,json-ld,1,4726,https://paciente360.gupy.io/job/eyJqb2JJZCI6MTE1MzYwODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 18/30 | competências observadas: 3/40 (B2B) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 35% com ajuste de incerteza | cobertura da análise: 75%
45,68,56,2026-08-18T12:00:00-03:00,Full Stack Pleno  (PHP),BRASIL CARD INSTITUICAO DE PAGAMENTOS LTDA,remote,"Monte Belo, MG",solides,,,,,https://vagas.solides.com.br/vaga/906407/full-stack-pleno-php,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,47,2026-08-17T12:00:00-03:00,Operations Manager (Card Payments),Revolut,remote,Brasil,revolut,,,,,https://www.revolut.com/careers/position/operations-manager-card-payments-4bf821d2-08f5-4da1-be54-47e8d3957f66/,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 47% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,56,2026-08-17T09:12:25-03:00,[1290] Pessoa Desenvolvedora Android Pl - Meios de pagamento (Remoto),Venturus,remote,BR,inhire,,,,,https://venturus.inhire.app/vagas/0b43dbe8-bc38-41bd-9207-5ef901dac1ae/1290-pessoa-desenvolvedora-android-pl-meios-de-pagamento-remoto,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,56,2026-08-11T18:45:00-03:00,Grupo QuintoAndar | Analista de Operações Pleno (Payments),Grupo QuintoAndar,remote,Brasil,greenhouse,,,,,https://job-boards.greenhouse.io/quintoandar/jobs/4337084009,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,47,2026-08-11T13:34:28-03:00,"Staff Platform Manager, Payments Regional Growth",Airbnb,remote,Brazil,greenhouse,,,,,https://careers.airbnb.com/positions/8120611?gh_jid=8120611,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 47% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,56,2026-07-27T09:16:22-03:00,[1283] Analista de QA Pl - Meios de Pagamento (Remoto),Venturus,remote,BR,inhire,,,,,https://venturus.inhire.app/vagas/3af5a5fd-edba-41ab-9256-26a747b3e131/1283-analista-de-qa-pl-meios-de-pagamento-remoto,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,54,2026-06-22T11:21:58-03:00,Senior Payments Engineer — Acquiring & Payment Processing,Sezzle,remote,"Brazil, Remote",greenhouse,,,,,https://job-boards.greenhouse.io/sezzle/jobs/7779219003,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,67,55,2026-08-18T12:00:00-03:00,Consultor Técnico PL/SQL – Vaga Afirmativa para PCD | Banco de Talentos,eCOMEX,remote,São Paulo,totvs,,,,,https://atracaodetalentos.totvs.app/vagasecomex/46/consultor-tecnico-pl-sql-vaga-afirmativa-para-pcd-banco-de-talentos,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,55,2026-08-17T11:34:18-03:00,Oracle Fusion Financials Pleno – Payables / Tax / FDC | Vaga 1985 | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/7765ea1e-798c-4b5f-99bb-0415e1027d88/oracle-fusion-financials-pleno-payables-tax-fdc-vaga-1985-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-17T11:10:05-03:00,Oracle Fusion Financials Senior – Payables / Tax / FDC | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/ee73996e-7e7b-47fb-8960-1e0f436b790d/oracle-fusion-financials-senior-payables-tax-fdc-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-17T11:02:26-03:00,Oracle Fusion Financials Senior – Order to Cash (OM/AR/FDG) | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/10df4bcf-3727-40e1-a31e-f9693bc6b7c1/oracle-fusion-financials-senior-order-to-cash-om-ar-fdg-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-04T17:50:05-03:00,Analista de Banco de Dados Sênior,Vetta Tecnologia,remote,,gupy,,,,,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE5MjcyMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,55,2026-08-03T13:09:29-03:00,CAS | Engenheiro de Banco de Dados PL - Foco em DBRE SQLServer e Opensource,Sicredi,remote,,gupy,,,,,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE4MjU5NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,55,2026-07-24T11:09:05-03:00,Analista de Banco de Dados Pleno,Poliedro Educação,remote,BR,inhire,,,,,https://poliedroeducacao.inhire.app/vagas/cdfc398c-854d-4c08-b1da-9b2de8719d61/analista-de-banco-de-dados-pleno,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-07-17T13:58:32-03:00,Banco de talentos -  Analista de Banco de Dados SR - Híbrido/Remoto,Vagas Inmetrics,remote,,gupy,,,,,https://inmetrics.gupy.io/job/eyJqb2JJZCI6MTE2NzYxNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-07-10T10:49:37-03:00,[Banco de Talentos] Profissional de Desenvolvimento Sênior SQL | .NET,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/bc551bed-c045-4769-81b3-f4250eb1c094/banco-de-talentos-profissional-de-desenvolvimento-senior-sql-net,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,63,44,2026-07-17T10:39:45-03:00,SÊNIOR SOFTWARE ENGINEER  - B2B TECH IFOOD PAGO | TECH - ANDROID,iFood,remote,Brasil,ifood,,,,,https://job-boards.greenhouse.io/ifoodcarreiras/jobs/8614263002,função-alvo não identificada: 0/30 | competências observadas: 3/3 (B2B) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 44% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 63%
45,60,37,2026-08-19T18:12:23-03:00,Engenheiro(a) de Teste de Software Júnior (QA),Carreiras SoftExpert,remote,,gupy,,,,,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTIxODc5ODksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,50,2026-08-19T17:25:33-03:00,[Contabilidade] Analista Contábil Pleno (CRC ativo),Contabilizei,remote,BR,inhire,,,,,https://contabilizei.inhire.app/vagas/c5d4b4d3-5a64-4c71-9bfb-454bca971ad5/contabilidade-analista-contabil-pleno-crc-ativo,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 50% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-19T17:22:24-03:00,Engenheiro(a) de Software Backend | Pleno,NSTECH,remote,BR,inhire,,,,,https://nstech.inhire.app/vagas/f29cd9ec-5490-4e90-bdfe-dac9179388f6/engenheiro-a-de-software-backend-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-19T16:33:59-03:00,Engenharia de Software Backend Sênior - Ruby on Rails- IA | RD Station (Remoto),RD Station - Sourcing,remote,"Remote, Brazil",greenhouse,,,,,https://job-boards.greenhouse.io/rdsourcing/jobs/8731035002,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-19T15:53:58-03:00,Engenheiro(a) de Software Backend | Sênior,NSTECH,remote,BR,inhire,,,,,https://nstech.inhire.app/vagas/cc8f118c-48e5-447c-91c9-29b2797e5c9c/engenheiro-a-de-software-backend-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-19T15:32:22-03:00,Desenvolvedor ABAP Sênior,Vetta Tecnologia,remote,,gupy,,,,,https://vetta.gupy.io/job/eyJqb2JJZCI6MTIxNzc5NjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,33,2026-08-19T15:30:07-03:00,Pessoa Coordenadora de Desenvolvimento de Software (Remoto) - 0598,Starian,remote,,gupy,,,,,https://starian.gupy.io/job/eyJqb2JJZCI6MTIwNDA1OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-19T14:31:04-03:00,Pessoa Desenvolvedora de Software Backend Pleno | Vaga Afirmativa para Mulheres (Leads & Negociação),Grupo OLX,remote,,gupy,,,,,https://vemsergrupoolx.gupy.io/job/eyJqb2JJZCI6MTIwNzY5OTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-19T14:23:33-03:00,Pessoa Engenheira de Software (AI-Augmented) Sênior | Remoto,Sympla,remote,BR,inhire,,,,,https://sympla.inhire.app/vagas/7c60161a-964d-4930-98e8-08da6a3f8a61/pessoa-engenheira-de-software-ai-augmented-senior-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-19T12:59:42-03:00,Software Engineer II - Automação RPA,Stone,remote,Remoto,stone,,,,,https://job-boards.greenhouse.io/stone/jobs/7861001003,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-19T12:04:39-03:00,Profissional Gerente de Projetos de Tecnologia Sênior,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/09ca7dc5-d624-4c2e-95be-75be7062b31c/profissional-gerente-de-projetos-de-tecnologia-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-19T12:02:37-03:00,Cientista de Dados Pleno - IA Generativa (Home Office/Brasil),"Programmers - AI, Data & Software",remote,BR,inhire,,,,,https://programmers.inhire.app/vagas/ae68bef9-cb4c-47db-b9eb-840d85eb6cad/cientista-de-dados-pleno-ia-generativa-home-office-brasil,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
