score,published_at_br,title,company,work_model,city,source,url,reasons
45,2026-08-13T20:03:37-03:00,Professor(a) Regente Turismo - Remoto,Vitru Educação,remote,BR,inhire,https://vitru.inhire.app/vagas/09256f59-e8a6-45dd-b9c5-ce99ed8fb335/professor-a-regente-turismo-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 14% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 35%
45,2026-08-13T20:03:25-03:00,Professor(a) Regente Licenciatura em Matemática - Remoto,Vitru Educação,remote,BR,inhire,https://vitru.inhire.app/vagas/b8a047af-b429-4080-817d-b503ff888351/professor-a-regente-licenciatura-em-matematica-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 14% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 35%
45,2026-08-13T19:58:17-03:00,"Modelo de vaga EDS - (Não colocar mais o código aqui, mas sim no fim da descrição da vaga)",Extreme Digital Solutions,remote,BR,inhire,https://extremegroup.inhire.app/vagas/6277ba2b-49ee-464f-8443-97e201cfbdfa/modelo-de-vaga-eds-nao-colocar-mais-o-codigo-aqui-mas-sim-no-fim-da-descricao-da-vaga,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 14% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 35%
45,2026-08-13T19:12:49-03:00,"Senior Paid Advertsing Strategist, Client Expereince",Power Digital,remote,Remote - Argentina; Remote - Brazil; Remote - Canada; Remote - Costa Rica; Remote - Ecuador; Remote - Nicaragua,greenhouse,https://job-boards.greenhouse.io/powerdigitalmarketing/jobs/5211919007,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T19:00:28-03:00,Vendedor(a) VENDA NOVA,Trabalhe em um de nossos clientes,remote,,gupy,https://pillar.gupy.io/job/eyJqb2JJZCI6MTIwODE1MTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 14% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 35%
45,2026-08-13T18:48:32-03:00,Pessoa Desenvolvedora BackEnd PL | LaaS,Aarin Techfin,remote,BR,inhire,https://aarin.inhire.app/vagas/03b990bd-f7ce-4671-8041-d918d40452c1/pessoa-desenvolvedora-backend-pl-laas,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:47:27-03:00,Banco de Talentos (Ainda não faz parte da Upda? Inscreva-se aqui!),UPDA,remote,BR,inhire,https://upda.inhire.app/vagas/f3db6f89-e387-43df-a952-7fb8e65c517d/banco-de-talentos-ainda-nao-faz-parte-da-upda-inscreva-se-aqui,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 40% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 50%
45,2026-08-13T18:46:08-03:00,Pessoa Desenvolvedora BackEnd SR| LaaS,Aarin Techfin,remote,BR,inhire,https://aarin.inhire.app/vagas/a42b61fd-66e4-4e14-ad7c-33c98d031494/pessoa-desenvolvedora-backend-sr-laas,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:43:54-03:00,Senior Data Scientist,SecurityScorecard,remote,Remote (Brazil),greenhouse,https://job-boards.greenhouse.io/securityscorecard/jobs/8129222,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:38:38-03:00,Gerente de Projetos SR,Grupo SysMap,remote,,gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTIwNzQ2NDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:38:15-03:00,[1288] Pessoa Desenvolvedora Python Pl (Remoto),Venturus,remote,BR,inhire,https://venturus.inhire.app/vagas/4c6f9f75-79c4-4736-970d-a410495deec9/1288-pessoa-desenvolvedora-python-pl-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:26:48-03:00,Programa de Estágio Smarthis | 2026,Smarthis,remote,,gupy,https://smarthis.gupy.io/job/eyJqb2JJZCI6MTIwNjE4NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 0/10 (nível de entrada fora do alvo) | remoto: 5/5 | fit observado: 11% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:13:06-03:00,Desenvolvedor RPA Sênior (UiPath),Grupo SysMap,remote,,gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTIwNzg1MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:12:28-03:00,Desenvolvedor(a) Full Stack Pleno (JavaScript/PHP/React),Carreiras SoftExpert,remote,,gupy,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTIwODA3MDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:12:08-03:00,[Contabilidade] Analista Contábil Sênior (CRC ativo),Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/66f73c06-a71e-4fdc-b571-fe43a886da5c/contabilidade-analista-contabil-senior-crc-ativo,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-13T18:11:50-03:00,[1287] Pessoa Desenvolvedora IA/Machine Learning Sr (Remoto),Venturus,remote,BR,inhire,https://venturus.inhire.app/vagas/3bb5670a-de32-4fec-ae00-3c7a59fde270/1287-pessoa-desenvolvedora-ia-machine-learning-sr-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:08:32-03:00,Associate Business Intelligence (Home Office/Brasil),"Programmers - AI, Data & Software",remote,BR,inhire,https://programmers.inhire.app/vagas/25daa1a7-24dd-400d-a37c-52f7ed440861/associate-business-intelligence-home-office-brasil,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 32% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 50%
45,2026-08-13T18:07:57-03:00,Profissional Backend (C#/.NET) Sênior - Remoto,Luby,remote,BR,inhire,https://luby.inhire.app/vagas/2bb019e5-50d2-4d52-90bc-c6dc10180964/profissional-backend-c-net-senior-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:03:54-03:00,Analista Sistemas Mainframe Sr.,Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTIwODA4MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:03:39-03:00,Desenvolvedor Dynamics PL- 365 CE - 100% remota,CashMe,remote,BR,inhire,https://cashme.inhire.app/vagas/d1337dd0-f5e2-4d49-8068-ac3cba1460a0/desenvolvedor-dynamics-pl-365-ce-100-remota,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T18:02:18-03:00,Analista de Qualidade Jr | Remoto,NSTECH,remote,BR,inhire,https://nstech.inhire.app/vagas/963bf554-dd30-4d33-9de3-94c264ed1e33/analista-de-qualidade-jr-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 24% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:57:35-03:00,ANALISTA DADOS PL,Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTIwNzY5MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:54:56-03:00,Design System Ops Sr,Vivo Digital,remote,,gupy,https://vivodigital.gupy.io/job/eyJqb2JJZCI6MTIwNzg5OTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:52:15-03:00,Supervisor de Compras | Sênior,UpFlux,remote,BR,inhire,https://upflux.inhire.app/vagas/d0616f72-3540-4aa2-85c2-f5f7292974f3/supervisor-de-compras-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:47:22-03:00,19C1: Backend Senior,mazzatech,remote,BR,inhire,https://mazzatech.inhire.app/vagas/8623a5b6-6ba5-4a71-be8c-ca69c3ff62d1/19c1-backend-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:46:39-03:00,Desenvolvedor(a) Java Sênior,Platform Builders,remote,BR,inhire,https://platformbuilders.inhire.app/vagas/c9606c3e-c030-4cea-b644-f71b7f7e2abc/desenvolvedor-a-java-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:46:11-03:00,Coordenação de Conteúdo,Vem ser Convenia! 💚,remote,,gupy,https://convenia.gupy.io/job/eyJqb2JJZCI6MTIwODA0OTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 14% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 35%
45,2026-08-13T17:39:18-03:00,Tech Lead - Java| Remoto,Platform Builders,remote,BR,inhire,https://platformbuilders.inhire.app/vagas/c8fdfeae-49f8-4090-b049-2417048c7ef3/tech-lead-java-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 20% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:37:00-03:00,Líder Técnico .NET C# – Sustentação de Sistemas,Lyncas,remote,BR,inhire,https://lyncas.inhire.app/vagas/2fea89ef-4d77-4c47-bbd0-38172e078ea8/lider-tecnico-net-c-sustentacao-de-sistemas,função-alvo não identificada: 0/30 | competências observadas: 4/4 (Sustentação) | segmento sem evidência suficiente — não penalizado | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 27% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 49%
45,2026-08-13T17:32:10-03:00,Analista Acessibilidade Digital Sr.,Vivo Digital,remote,,gupy,https://vivodigital.gupy.io/job/eyJqb2JJZCI6MTIwNzgzNTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:31:03-03:00,ANALISTA DE SISTEMAS/REQUISTOS JR (GOIAS/HIBRIDO) - RHA3282,Spread Tecnologia,remote,,gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwNzM0MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-13T17:27:48-03:00,Líder Técnico .NET C#,Lyncas,remote,BR,inhire,https://lyncas.inhire.app/vagas/1f3736c7-0cad-4d14-9ba3-368781d6992c/lider-tecnico-net-c,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 20% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:24:19-03:00,Desenvolvedor(a) SAP ABAP,UPDA,remote,BR,inhire,https://upda.inhire.app/vagas/24226110-6921-4549-b8b8-4a90aced7bbe/desenvolvedor-a-sap-abap,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 14% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 35%
45,2026-08-13T17:23:42-03:00,Especialista em Ciência de Dados de Crédito,Wellhub,remote,Brasil (São Paulo - Remoto),greenhouse,https://job-boards.greenhouse.io/gympass/jobs/8507780002,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 31% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
45,2026-08-13T17:21:53-03:00,Profissional de Coordenação de Projetos de Gestão de Mudanças,Radix,remote,BR,inhire,https://radix.inhire.app/vagas/2142ff70-45ae-4c28-8525-3fe13d3f48cf/profissional-de-coordenacao-de-projetos-de-gestao-de-mudancas,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 14% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 35%
45,2026-08-13T17:21:23-03:00,Banco de Talentos | Afirmativo para Pessoas com Deficiência (PCD) 🚀,Appmax,remote,BR,inhire,https://appmax.inhire.app/vagas/086e893f-2347-4bf3-8475-96379eec1595/banco-de-talentos-afirmativo-para-pessoas-com-deficiencia-pcd,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 40% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 50%
45,2026-08-13T17:11:04-03:00,Enterprise Account Executive | BPO,UpFlux,remote,BR,inhire,https://upflux.inhire.app/vagas/68fd2a60-3613-47bc-9dad-8d584e5e2791/enterprise-account-executive-bpo,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 14% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 35%
45,2026-08-13T17:04:51-03:00,BANCO DE TALENTOS — ESTAGIÁRIO(A) | ARQUITESTO(A) EM IA GENERATIVA (CCAF),Vertigo Tecnologia,remote,BR,inhire,https://vertigo.inhire.app/vagas/cd7f8f86-a73d-446b-84dd-68ffb4d1e83d/banco-de-talentos-estagiario-a-arquitesto-a-em-ia-generativa-ccaf,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 0/10 (nível de entrada fora do alvo) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-13T17:04:27-03:00,Analista de Desenvolvimento Jr,GEX,remote,BR,inhire,https://gex.inhire.app/vagas/e62f297a-92b6-4e9d-abd0-d02875029d60/analista-de-desenvolvimento-jr,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 24% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 45%
