score,coverage,observed_fit,published_at_br,title,company,work_model,city,source,enrichment_status,enrichment_method,enrichment_attempts,description_length,url,reasons
52,85,48,2026-08-13T20:06:45-03:00,Analista de Suporte Júnior,Gaudium,remote,Home Office,Nerdin,enriched,json-ld,1,645,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-junior-97926.php,função: 30/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | cobertura da análise: 85%
51,75,43,2026-08-07T12:33:10-03:00,Suporte Técnico Freelancer,Action Labs,remote,Home Office,Nerdin,enriched,json-ld,1,562,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tecnico-freelancer-97545.php,função: 27/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | cobertura da análise: 75%
50,100,50,2026-08-20T17:36:54-03:00,Customer Support Specialist,Choice,remote,,himalayas,,,,,https://himalayas.app/companies/choice/jobs/customer-support-specialist,função: 22/30 | competências observadas: 3/40 (B2B) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%
50,100,50,2026-08-17T10:04:06-03:00,LWSA | Analista de Service Desk Júnior | Vaga Afirmativa PcD | Remoto,LWSA,remote,BR,inhire,enriched,inhire-api,1,3197,https://lwsa.inhire.app/vagas/8891c354-5fd8-477e-adb0-7caa41f072e2/lwsa-analista-de-service-desk-junior-vaga-afirmativa-pcd-remoto,função: 22/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
45,100,45,2026-08-21T06:27:43-03:00,Senior Bank & Integrations Engineer,DualEntry,remote,,himalayas,,,,,https://himalayas.app/companies/dualentry/jobs/senior-bank-integrations-engineer-5766661591,"função-alvo não identificada: 0/30 | competências observadas: 16/40 (APIs e integrações, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,45,2026-08-17T18:01:42-03:00,Analista de Sistemas Sênior,Nava Technology For Business,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/analista-de-sistemas-senior-26,"função-alvo não identificada: 0/30 | competências observadas: 16/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,45,2026-08-07T17:19:33-03:00,Desenvolvedor(a) de Software Full Stack,Ntt Data,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/ntt-data/jobs/desenvolvedor-a--de-software-full-stack-1,"função-alvo não identificada: 0/30 | competências observadas: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,45,2026-08-07T12:12:02-03:00,Engenheira de Software com foco em IA - MULHERES,Ntt Data,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/ntt-data/jobs/engenheira-de-software-com-foco-em-ia---mulheres-1,"função-alvo não identificada: 0/30 | competências observadas: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,85,41,2026-08-17T10:42:03-03:00,Dev Fullstack Sênior (Foco em backend),Exactaworks Consultoria,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/exactaworks-consultoria/jobs/dev-fullstack-senior--foco-em-backend--1,"função-alvo não identificada: 0/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 41% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 85%"
45,75,35,2026-06-23T15:55:13-03:00,Analista de Customer Success - B2B,Paciente 360,remote,,gupy,enriched,json-ld,1,4726,https://paciente360.gupy.io/job/eyJqb2JJZCI6MTE1MzYwODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 18/30 | competências observadas: 3/40 (B2B) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 35% com ajuste de incerteza | cobertura da análise: 75%
45,68,54,2026-08-21T07:49:29-03:00,[1290] Pessoa Desenvolvedora Android Sr - Meios de pagamento (Remoto),Venturus,remote,BR,inhire,,,,,https://venturus.inhire.app/vagas/0b43dbe8-bc38-41bd-9207-5ef901dac1ae/1290-pessoa-desenvolvedora-android-sr-meios-de-pagamento-remoto,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,49,2026-08-20T15:19:37-03:00,Pessoa Engenheira de Software Sr - Integrações e APIs (Remoto) - 3862,Starian,remote,,gupy,,,,,https://starian.gupy.io/job/eyJqb2JJZCI6MTIwNjM4NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 8/8 (APIs e integrações) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 49% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,56,2026-08-18T12:00:00-03:00,Full Stack Pleno  (PHP),BRASIL CARD INSTITUICAO DE PAGAMENTOS LTDA,remote,"Monte Belo, MG",solides,,,,,https://vagas.solides.com.br/vaga/906407/full-stack-pleno-php,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,47,2026-08-17T12:00:00-03:00,Operations Manager (Card Payments),Revolut,remote,Brasil,revolut,,,,,https://www.revolut.com/careers/position/operations-manager-card-payments-4bf821d2-08f5-4da1-be54-47e8d3957f66/,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 47% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,47,2026-08-11T13:34:28-03:00,"Staff Platform Manager, Payments Regional Growth",Airbnb,remote,Brazil,greenhouse,,,,,https://careers.airbnb.com/positions/8120611?gh_jid=8120611,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 47% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,56,2026-07-27T09:16:22-03:00,[1283] Analista de QA Pl - Meios de Pagamento (Remoto),Venturus,remote,BR,inhire,,,,,https://venturus.inhire.app/vagas/3af5a5fd-edba-41ab-9256-26a747b3e131/1283-analista-de-qa-pl-meios-de-pagamento-remoto,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,54,2026-07-20T16:34:25-03:00,Staff Software Engineer - Payments Gateway,Nubank,remote,Belo Horizonte,ashby,,,,,https://jobs.ashbyhq.com/nubank/de1206d5-5b21-416b-a7fb-d0b9cc6511b9,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,49,2026-07-19T21:33:19-03:00,Staff Software Engineer | Credit Cards,Nubank,remote,Belo Horizonte,ashby,,,,,https://jobs.ashbyhq.com/nubank/bbdf8e6b-d4f1-4876-ad07-cc683a48fd32,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 49% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,67,55,2026-08-18T12:00:00-03:00,Consultor Técnico PL/SQL – Vaga Afirmativa para PCD | Banco de Talentos,eCOMEX,remote,São Paulo,totvs,,,,,https://atracaodetalentos.totvs.app/vagasecomex/46/consultor-tecnico-pl-sql-vaga-afirmativa-para-pcd-banco-de-talentos,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,55,2026-08-17T11:34:18-03:00,Oracle Fusion Financials Pleno – Payables / Tax / FDC | Vaga 1985 | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/7765ea1e-798c-4b5f-99bb-0415e1027d88/oracle-fusion-financials-pleno-payables-tax-fdc-vaga-1985-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-17T11:10:05-03:00,Oracle Fusion Financials Senior – Payables / Tax / FDC | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/ee73996e-7e7b-47fb-8960-1e0f436b790d/oracle-fusion-financials-senior-payables-tax-fdc-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-17T11:02:26-03:00,Oracle Fusion Financials Senior – Order to Cash (OM/AR/FDG) | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/10df4bcf-3727-40e1-a31e-f9693bc6b7c1/oracle-fusion-financials-senior-order-to-cash-om-ar-fdg-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-04T17:50:05-03:00,Analista de Banco de Dados Sênior,Vetta Tecnologia,remote,,gupy,,,,,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE5MjcyMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,55,2026-08-03T13:09:29-03:00,CAS | Engenheiro de Banco de Dados PL - Foco em DBRE SQLServer e Opensource,Sicredi,remote,,gupy,,,,,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE4MjU5NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,55,2026-07-24T11:09:05-03:00,Analista de Banco de Dados Pleno,Poliedro Educação,remote,BR,inhire,,,,,https://poliedroeducacao.inhire.app/vagas/cdfc398c-854d-4c08-b1da-9b2de8719d61/analista-de-banco-de-dados-pleno,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-07-17T13:58:32-03:00,Banco de talentos -  Analista de Banco de Dados SR - Híbrido/Remoto,Vagas Inmetrics,remote,,gupy,,,,,https://inmetrics.gupy.io/job/eyJqb2JJZCI6MTE2NzYxNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-07-10T10:49:37-03:00,[Banco de Talentos] Profissional de Desenvolvimento Sênior SQL | .NET,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/bc551bed-c045-4769-81b3-f4250eb1c094/banco-de-talentos-profissional-de-desenvolvimento-senior-sql-net,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,60,42,2026-08-21T17:44:45-03:00,Software Engineer Sênior (Node.js/React) | Líber,Líber,remote,BR,inhire,,,,,https://liber.inhire.app/vagas/a5d4acfd-a086-48a1-8d1e-813043d61304/software-engineer-senior-node-js-react-liber,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-21T17:44:11-03:00,12141454 - ANALISTA DE QUALIDADE DE SOFTWARE (QA) SÊNIOR,Quality Digital,remote,,gupy,,,,,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTIxNDE0NTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-21T17:22:10-03:00,Analista de Sistemas Sr.,Vetta Tecnologia,remote,,gupy,,,,,https://vetta.gupy.io/job/eyJqb2JJZCI6MTIyMTg5MTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-21T17:17:05-03:00,Analista Sênior de Azure DevOps e Governança,Vetta Tecnologia,remote,,gupy,,,,,https://vetta.gupy.io/job/eyJqb2JJZCI6MTIyMTU0MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-21T16:46:53-03:00,Senior Software Engineer,Insider Store,remote,BR,inhire,,,,,https://insiderstore.inhire.app/vagas/9515fa7d-226b-499b-9159-dc7b916250e1/senior-software-engineer,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,37,2026-08-21T15:04:12-03:00,Analista de Prevenção a Fraudes Júnior (KYC),Asaas,remote,,gupy,,,,,https://asaas.gupy.io/job/eyJqb2JJZCI6MTE5NzE0NDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-21T14:50:48-03:00,Desenvolvedor(a) Back End SR (Serviços Financeiros),Omie,remote,,gupy,,,,,https://carreirasomie.gupy.io/job/eyJqb2JJZCI6MTIyMTgzNzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,50,2026-08-21T13:55:16-03:00,[Corporativo] Analista de Cobrança Pleno,Contabilizei,remote,BR,inhire,,,,,https://contabilizei.inhire.app/vagas/0f559ea8-f1a8-474e-af83-55d85993a4a2/corporativo-analista-de-cobranca-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 50% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,33,2026-08-21T12:00:00-03:00,Jovem Aprendiz e Estágio (Banco de Talentos),Estuda,remote,,totvs,,,,,https://atracaodetalentos.totvs.app/estuda/145/jovem-aprendiz-e-estagio-banco-de-talentos,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 0/10 (nível de entrada fora do alvo) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,50,2026-08-21T12:00:00-03:00,Analista de Produtos Pleno - [Open Finance] - [Remoto],PicPay,remote,"São Paulo, SP",picpay,,,,,https://epdm.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/PicPay/job/11703,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 50% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-21T12:00:00-03:00,Accounting & Finance Specialist,CloudWalk,remote,São Paulo,cloudwalk,,,,,https://www.cloudwalk.io/jobs-positions/accounting-finance-specialist-587c0ab8,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-21T12:00:00-03:00,Financial Risk Specialist,CloudWalk,remote,Brasil,cloudwalk,,,,,https://www.cloudwalk.io/jobs-positions/financial-risk-specialist-4948a2f9,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-21T12:00:00-03:00,"Internal Control Specialist – Focus on Business and Accounting Processes, Risks and Controls",CloudWalk,remote,São Paulo,cloudwalk,,,,,https://www.cloudwalk.io/jobs-positions/internal-control-specialist-focus-on-business-and-accounting-processes-risks-and-1b04f7df,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-21T11:42:14-03:00,Software Engineer Java - Pleno,Dock,remote,BR,inhire,,,,,https://dock.inhire.app/vagas/5d24c23b-ab05-4b4c-9845-ae796ffbde68/software-engineer-java-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-21T10:35:33-03:00,Software Engineer Pleno/Senior [Back-end],Appmax,remote,BR,inhire,,,,,https://appmax.inhire.app/vagas/0067a80d-d76d-49c2-9522-997ba765234d/software-engineer-pleno-senior-back-end,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,33,2026-08-21T10:32:23-03:00,12213956 - Gerente de Serviços de TI,MTP Métodos e Tecnologia – Brasil,remote,,gupy,,,,,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTIyMTM5NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,37,2026-08-20T18:05:32-03:00,Engenheiro(a) de Teste de Software Júnior (QA),Carreiras SoftExpert,remote,,gupy,,,,,https://softexpert.gupy.io/job/eyJqb2JJZCI6MTIyMDQ1MzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-20T16:46:57-03:00,Consultor Senior de Finance Transformation,KPMG,remote,BR,inhire,,,,,https://kpmg.inhire.app/vagas/c3466ef7-e680-4a1f-ab1a-a5934b46f5a6/consultor-senior-de-finance-transformation,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
