score,published_at_br,title,company,work_model,city,source,url,reasons
45,2026-08-11T12:00:00-03:00,[Relacionamento] Consultor Fiscal Pleno - Simples Nacional e Lucro Presumido,Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/ac76c707-e098-464d-843c-00253dd9a664/relacionamento-consultor-fiscal-pleno-simples-nacional-e-lucro-presumido,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-11T11:08:37-03:00,BANCO DE TALENTOS -  Analista de Engenharia de Software Pleno com foco em JAVA - Híbrido/Remoto,Vagas Inmetrics,remote,,gupy,https://inmetrics.gupy.io/job/eyJqb2JJZCI6MTIwNDA0MDQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-11T10:52:58-03:00,Analista de Suporte N1 - Noturno,3Structure,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-n1-noturno-97827.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | -10: posição N1 | cobertura da análise: 85%
45,2026-08-10T15:48:51-03:00,[Corporativo] Analista de Cobrança Pleno,Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/0f559ea8-f1a8-474e-af83-55d85993a4a2/corporativo-analista-de-cobranca-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-10T15:36:12-03:00,Analista de Suporte de TI N1,Valorei,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-de-ti-n1-97792.php,função: 30/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento sem evidência suficiente — não penalizado | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | -10: posição N1 | cobertura da análise: 85%
45,2026-08-10T14:42:19-03:00,Analista de Operações I (Cartão de Crédito),Nomad,remote,BR,inhire,https://nomadglobal.inhire.app/vagas/b457098d-6aee-49dd-bd00-d6469ade5b8d/analista-de-operacoes-i-cartao-de-credito,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 58%
45,2026-08-10T14:28:14-03:00,Analista de Modelagem de Crédito Sênior,Cora,remote,BR,inhire,https://cora.inhire.app/vagas/91c4a3a0-df66-4f30-bf66-e045b80e2e82/analista-de-modelagem-de-credito-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-10T14:15:16-03:00,Especialista Desenvolvimento de Software (Banking) - Node/Python,Superlógica Tecnologias,remote,BR,inhire,https://superlogica.inhire.app/vagas/d563f644-9d4e-4c9a-9122-1db4dad69ed6/especialista-desenvolvimento-de-software-banking-node-python,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-10T14:07:51-03:00,Especialista Desenvolvimento de Software (Fintech) - Node/Python,Superlógica Tecnologias,remote,BR,inhire,https://superlogica.inhire.app/vagas/1f3c4eef-91de-436d-8819-d06af6658e9b/especialista-desenvolvimento-de-software-fintech-node-python,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-10T11:28:37-03:00,Engenheiro de Dados com IA Sênior - Banco de Talentos,Tinnova,remote,BR,inhire,https://tinnova.inhire.app/vagas/6e2f2fa0-df91-4f21-8e8c-77a8fdcfee9b/engenheiro-de-dados-com-ia-senior-banco-de-talentos,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-07T17:19:33-03:00,Desenvolvedor(a) de Software Full Stack,Ntt Data,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/ntt-data/jobs/desenvolvedor-a--de-software-full-stack-1,"função-alvo não identificada: 0/30 | competências observadas: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,2026-08-07T16:48:41-03:00,[Fiscal] Analista Fiscal Sênior,Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/026e71e9-635f-4c67-9237-95ef1ef4a94b/fiscal-analista-fiscal-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-07T14:10:49-03:00,BANCO DE TALENTOS Gestor de Tráfego - Pleno/Sênior | V4 Jasson Oliveira & Co.,V4 Company,remote,BR,inhire,https://v4company.inhire.app/vagas/3c518927-7b51-4e37-8b6a-d3170dcdbb2a/banco-de-talentos-gestor-de-trafego-pleno-senior-v4-jasson-oliveira-e-co,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-07T12:12:02-03:00,Engenheira de Software com foco em IA - MULHERES,Ntt Data,remote,Remoto,geekhunter,https://www.geekhunter.com/pt/ntt-data/jobs/engenheira-de-software-com-foco-em-ia---mulheres-1,"função-alvo não identificada: 0/30 | competências observadas: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,2026-08-07T11:43:55-03:00,CAS | Engenharia de Software PL - Foco em Controladoria,Sicredi,remote,,gupy,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE4MzEzOTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-07T09:02:05-03:00,Analista Financeiro Pleno,BRQ,remote,BR,inhire,https://brq.inhire.app/vagas/be98209b-5610-4470-b6e2-c0a29a3622e5/analista-financeiro-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-06T18:08:26-03:00,ESPECIALISTA DESENVOLVEDOR OIC/OFS ORACLE - RHA3043,Spread Tecnologia,remote,,gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE5NjgyMTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,2026-08-04T18:25:44-03:00,[Contabilidade] Analista Contábil Pleno (CRC ativo),Contabilizei,remote,BR,inhire,https://contabilizei.inhire.app/vagas/c5d4b4d3-5a64-4c71-9bfb-454bca971ad5/contabilidade-analista-contabil-pleno-crc-ativo,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-08-04T17:50:05-03:00,Analista de Banco de Dados Sênior,Vetta Tecnologia,remote,,gupy,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE5MjcyMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,2026-08-04T09:41:36-03:00,VIGIA - Promissão - SP (captação de curriculo para banco de dados),Grupo Protege,remote,BR,inhire,https://grupoprotege.inhire.app/vagas/472b44f6-6ead-4ddb-9a35-75390057e54f/vigia-promissao-sp-captacao-de-curriculo-para-banco-de-dados,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade não informada — não penalizada | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 57%
45,2026-08-03T13:09:29-03:00,CAS | Engenheiro de Banco de Dados PL - Foco em DBRE SQLServer e Opensource,Sicredi,remote,,gupy,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE4MjU5NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,2026-07-31T12:00:00-03:00,Analista de Produtos Sênior [PIX] - Wallet & Banking - [Remoto],PicPay,remote,"São Paulo, SP",picpay,https://epdm.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/PicPay/job/11613,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-29T18:50:33-03:00,Pessoa Desenvolvedora Backend Java/Kotlin III (Produtos Digitais Financeiros),Grupo Boticário,remote,,gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE1NjY5NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-29T18:50:26-03:00,Pessoa Desenvolvedora Backend Java/Kotlin III (Produtos Digitais Financeiros),Grupo Boticário,remote,,gupy,https://grupoboticario.gupy.io/job/eyJqb2JJZCI6MTE1NjY5NDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-29T16:16:10-03:00,🌎 | Banco de Talentos | Power Platform Developer| Mid-level/Senior,Vem ser GX2,remote,BR,inhire,https://gx2.inhire.app/vagas/68a57cff-718f-45e9-9ceb-cbc6e08a9b88/banco-de-talentos-power-platform-developer-mid-level-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-29T12:28:34-03:00,Engenheiro de Dados Sênior (Sustentação e Integração Oracle / ODI),Stefanini Group,remote,,gupy,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE4NjA3MTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função-alvo não identificada: 0/30 | competências observadas: 19/19 (APIs e integrações, SQL e banco de dados, Sustentação) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 64%"
45,2026-07-27T17:40:31-03:00,Analista Contábil Pleno,Asaas,remote,,gupy,https://asaas.gupy.io/job/eyJqb2JJZCI6MTE2NDY0MTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-27T09:16:22-03:00,[1283] Analista de QA Pl - Meios de Pagamento (Remoto),Venturus,remote,BR,inhire,https://venturus.inhire.app/vagas/3af5a5fd-edba-41ab-9256-26a747b3e131/1283-analista-de-qa-pl-meios-de-pagamento-remoto,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,2026-07-24T13:34:32-03:00,[Banco de Talentos] | Desenvolvedor .NET Sênior | Remoto,Premiersoft,remote,BR,inhire,https://premiersoft.inhire.app/vagas/39b90e21-c235-4f2f-ab12-aaa37a6af59e/banco-de-talentos-desenvolvedor-net-senior-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-24T11:09:05-03:00,Analista de Banco de Dados Pleno,Poliedro Educação,remote,BR,inhire,https://poliedroeducacao.inhire.app/vagas/cdfc398c-854d-4c08-b1da-9b2de8719d61/analista-de-banco-de-dados-pleno,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,2026-07-21T17:06:56-03:00,[Banco de Talentos] Analista de Qualidade Sênior | Remoto,Premiersoft,remote,BR,inhire,https://premiersoft.inhire.app/vagas/014c6885-802c-4c14-b7c6-5dd280cc4391/banco-de-talentos-analista-de-qualidade-senior-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-17T18:00:07-03:00,Especialista de Controladoria,Atlas,remote,BR,inhire,https://atlastechnol.inhire.app/vagas/c49d2224-fb57-4695-aa2b-594a700faa2b/especialista-de-controladoria,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-17T13:58:32-03:00,Banco de talentos -  Analista de Banco de Dados SR - Híbrido/Remoto,Vagas Inmetrics,remote,,gupy,https://inmetrics.gupy.io/job/eyJqb2JJZCI6MTE2NzYxNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,2026-07-16T17:44:18-03:00,Engenheiro de Software Java Sênior - Banco de Talentos,Tinnova,remote,BR,inhire,https://tinnova.inhire.app/vagas/6802b553-8b51-461b-a33a-726df0d5fdc4/engenheiro-de-software-java-senior-banco-de-talentos,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-16T15:26:54-03:00,Especialista Contábil (Offshore),Nomad,remote,BR,inhire,https://nomadglobal.inhire.app/vagas/a75984ae-700b-4274-ab80-7b2de5f4a214/especialista-contabil-offshore,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,2026-07-16T10:51:03-03:00,QA Automação Pleno - Segmento Financeiro,DB,remote,,gupy,https://db.gupy.io/job/eyJqb2JJZCI6MTE2NTk3MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
