score,coverage,observed_fit,published_at_br,title,company,work_model,city,source,enrichment_status,enrichment_method,enrichment_attempts,description_length,url,reasons
51,75,43,2026-08-07T12:33:10-03:00,Suporte Técnico Freelancer,Action Labs,remote,Home Office,Nerdin,enriched,json-ld,1,562,https://www.nerdin.com.br/vaga_emprego/vaga-suporte-tecnico-freelancer-97545.php,função: 27/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | cobertura da análise: 75%
50,100,50,2026-08-17T10:04:06-03:00,LWSA | Analista de Service Desk Júnior | Vaga Afirmativa PcD | Remoto,LWSA,remote,BR,inhire,enriched,inhire-api,1,3197,https://lwsa.inhire.app/vagas/8891c354-5fd8-477e-adb0-7caa41f072e2/lwsa-analista-de-service-desk-junior-vaga-afirmativa-pcd-remoto,função: 22/30 | competências observadas: 6/40 (Incidentes/RCA/ITIL) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | cobertura da análise: 100%
47,100,47,2026-08-17T17:31:31-03:00,Customer Support Specialist - Fully Remote,mercor,remote,,himalayas,error,,1,0,https://himalayas.app/companies/mercor/jobs/customer-support-specialist-fully-remote-3695729855,função: 22/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | cobertura da análise: 100%
46,75,36,2026-08-16T22:06:26-03:00,(fluent Swedish and English) Part-time Customer Support Consultant,SupportYourApp,remote,,himalayas,error,,1,0,https://himalayas.app/companies/supportyourapp/jobs/fluent-swedish-and-english-part-time-customer-support-consultant-7802303960,função: 22/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 36% com ajuste de incerteza | cobertura da análise: 75%
46,75,36,2026-08-10T09:52:58-03:00,Customer Support Driver,Vp Rail,remote,,remoteok,,,,,https://remoteOK.com/remote-jobs/remote-customer-support-driver-vp-rail-1136761,função: 22/30 | competências técnicas: 0/40 | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 36% com ajuste de incerteza | cobertura da análise: 75%
45,100,45,2026-08-17T18:01:42-03:00,Analista de Sistemas Sênior,Nava Technology For Business,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/nava-technology-for-business-1/jobs/analista-de-sistemas-senior-26,"função-alvo não identificada: 0/30 | competências observadas: 16/40 (Observabilidade e logs, Incidentes/RCA/ITIL, Sustentação) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,45,2026-08-07T12:12:02-03:00,Engenheira de Software com foco em IA - MULHERES,Ntt Data,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/ntt-data/jobs/engenheira-de-software-com-foco-em-ia---mulheres-1,"função-alvo não identificada: 0/30 | competências observadas: 15/40 (APIs e integrações, SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,85,41,2026-08-17T10:42:03-03:00,Dev Fullstack Sênior (Foco em backend),Exactaworks Consultoria,remote,Remoto,geekhunter,,,,,https://www.geekhunter.com/pt/exactaworks-consultoria/jobs/dev-fullstack-senior--foco-em-backend--1,"função-alvo não identificada: 0/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 41% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 85%"
45,75,35,2026-06-23T15:55:13-03:00,Analista de Customer Success - B2B,Paciente 360,remote,,gupy,enriched,json-ld,1,4726,https://paciente360.gupy.io/job/eyJqb2JJZCI6MTE1MzYwODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 18/30 | competências observadas: 3/40 (B2B) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 35% com ajuste de incerteza | cobertura da análise: 75%
45,68,47,2026-08-17T12:00:00-03:00,Operations Manager (Card Payments),Revolut,remote,Brasil,revolut,,,,,https://www.revolut.com/careers/position/operations-manager-card-payments-4bf821d2-08f5-4da1-be54-47e8d3957f66/,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 47% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,56,2026-08-17T09:12:25-03:00,[1290] Pessoa Desenvolvedora Android Pl - Meios de pagamento (Remoto),Venturus,remote,BR,inhire,,,,,https://venturus.inhire.app/vagas/0b43dbe8-bc38-41bd-9207-5ef901dac1ae/1290-pessoa-desenvolvedora-android-pl-meios-de-pagamento-remoto,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,56,2026-08-11T18:45:00-03:00,Grupo QuintoAndar | Analista de Operações Pleno (Payments),Grupo QuintoAndar,remote,Brasil,greenhouse,,,,,https://job-boards.greenhouse.io/quintoandar/jobs/4337084009,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,47,2026-08-11T13:34:28-03:00,"Staff Platform Manager, Payments Regional Growth",Airbnb,remote,Brazil,greenhouse,,,,,https://careers.airbnb.com/positions/8120611?gh_jid=8120611,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 47% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,56,2026-07-27T09:16:22-03:00,[1283] Analista de QA Pl - Meios de Pagamento (Remoto),Venturus,remote,BR,inhire,,,,,https://venturus.inhire.app/vagas/3af5a5fd-edba-41ab-9256-26a747b3e131/1283-analista-de-qa-pl-meios-de-pagamento-remoto,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 56% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,68,54,2026-06-22T11:21:58-03:00,Senior Payments Engineer — Acquiring & Payment Processing,Sezzle,remote,"Brazil, Remote",greenhouse,,,,,https://job-boards.greenhouse.io/sezzle/jobs/7779219003,função-alvo não identificada: 0/30 | competências observadas: 8/8 (Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 68%
45,67,55,2026-08-17T11:34:18-03:00,Oracle Fusion Financials Pleno – Payables / Tax / FDC | Vaga 1985 | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/7765ea1e-798c-4b5f-99bb-0415e1027d88/oracle-fusion-financials-pleno-payables-tax-fdc-vaga-1985-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-17T11:10:05-03:00,Oracle Fusion Financials Senior – Payables / Tax / FDC | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/ee73996e-7e7b-47fb-8960-1e0f436b790d/oracle-fusion-financials-senior-payables-tax-fdc-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-17T11:02:26-03:00,Oracle Fusion Financials Senior – Order to Cash (OM/AR/FDG) | Remoto,Brivia,remote,BR,inhire,,,,,https://brivia.inhire.app/vagas/10df4bcf-3727-40e1-a31e-f9693bc6b7c1/oracle-fusion-financials-senior-order-to-cash-om-ar-fdg-remoto,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-08-04T17:50:05-03:00,Analista de Banco de Dados Sênior,Vetta Tecnologia,remote,,gupy,,,,,https://vetta.gupy.io/job/eyJqb2JJZCI6MTE5MjcyMjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,55,2026-08-03T13:09:29-03:00,CAS | Engenheiro de Banco de Dados PL - Foco em DBRE SQLServer e Opensource,Sicredi,remote,,gupy,,,,,https://sicredi.gupy.io/job/eyJqb2JJZCI6MTE4MjU5NTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,55,2026-07-24T11:09:05-03:00,Analista de Banco de Dados Pleno,Poliedro Educação,remote,BR,inhire,,,,,https://poliedroeducacao.inhire.app/vagas/cdfc398c-854d-4c08-b1da-9b2de8719d61/analista-de-banco-de-dados-pleno,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 55% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-07-17T13:58:32-03:00,Banco de talentos -  Analista de Banco de Dados SR - Híbrido/Remoto,Vagas Inmetrics,remote,,gupy,,,,,https://inmetrics.gupy.io/job/eyJqb2JJZCI6MTE2NzYxNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,67,54,2026-07-10T10:49:37-03:00,[Banco de Talentos] Profissional de Desenvolvimento Sênior SQL | .NET,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/bc551bed-c045-4769-81b3-f4250eb1c094/banco-de-talentos-profissional-de-desenvolvimento-senior-sql-net,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,64,52,2026-07-29T12:28:34-03:00,Engenheiro de Dados Sênior (Sustentação e Integração Oracle / ODI),Stefanini Group,remote,,gupy,,,,,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE4NjA3MTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função-alvo não identificada: 0/30 | competências observadas: 19/19 (APIs e integrações, SQL e banco de dados, Sustentação) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 52% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 64%"
45,63,44,2026-07-17T10:39:45-03:00,SÊNIOR SOFTWARE ENGINEER  - B2B TECH IFOOD PAGO | TECH - ANDROID,iFood,remote,Brasil,ifood,,,,,https://job-boards.greenhouse.io/ifoodcarreiras/jobs/8614263002,função-alvo não identificada: 0/30 | competências observadas: 3/3 (B2B) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 44% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 63%
45,60,33,2026-08-17T21:47:42-03:00,Estágio em TI | Originação de Crédito,domoinovacao,remote,,gupy,,,,,https://domo.gupy.io/job/eyJqb2JJZCI6MTIxNTI4MDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 0/10 (nível de entrada fora do alvo) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,33,2026-08-17T19:59:13-03:00,Profissional Coordenador de Projetos de Tecnologia,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/321c07fc-94e5-46e8-9832-4c875cf05027/profissional-coordenador-de-projetos-de-tecnologia,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-17T18:34:17-03:00,12133500 - ANALISTA DE QUALIDADE DE SOFTWARE (QA) PLENO,Quality Digital,remote,,gupy,,,,,https://qualitydigital.gupy.io/job/eyJqb2JJZCI6MTIxMzM1MDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-17T18:00:01-03:00,Software Engineer C# Sênior,Mottu,remote,BR,inhire,,,,,https://mottu.inhire.app/vagas/d2a734d1-09c8-45cb-b865-4cea557d2874/software-engineer-c-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-17T16:30:18-03:00,ANALISTA DE ROTINAS ADMINISTRATIVAS SR - RHA3276,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIxMzk5NDgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,37,2026-08-17T16:08:14-03:00,TÉCNICO DE ATENDIMENTO JR - RHA3304,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIxNDEzNTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,37,2026-08-17T15:51:09-03:00,ANALISTA DE TESTES JR (PCD - 100% REMOTO) - RHA3242,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIxMzk5MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-17T15:43:26-03:00,[Tecnologia] Especialista de Tecnologia Sênior,Contabilizei,remote,BR,inhire,,,,,https://contabilizei.inhire.app/vagas/19ce1146-8fe4-4742-912c-61500179cc85/tecnologia-especialista-de-tecnologia-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-17T15:21:09-03:00,Assistente Financeiro (CLT) | Remoto,Gran,remote,,gupy,,,,,https://vemsergran.gupy.io/job/eyJqb2JJZCI6MTE4NjU1NTQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,33,2026-08-17T15:11:18-03:00,Profissional Coordenador de Projetos de Tecnologia,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/24c16c30-aceb-42b9-b8d8-2de2448f1237/profissional-coordenador-de-projetos-de-tecnologia,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-17T15:08:06-03:00,"Senior Software Engineer, BackEnd",Flutter Brazil,remote,BR,inhire,,,,,https://flutterbrazil.inhire.app/vagas/83cb53be-cfc7-4dc3-97f3-6e8385fdd5c0/senior-software-engineer-backend,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-17T15:04:08-03:00,Profissional Testador de Software Pleno,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/bb7b4db4-ac75-45e0-b087-275d263f9e7f/profissional-testador-de-software-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,37,2026-08-17T15:01:03-03:00,Profissional Desenvolvedor de Software Júnior,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/9085ece0-23cb-4ddf-a352-9bdb31d95fb2/profissional-desenvolvedor-de-software-junior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-17T14:49:06-03:00,GERENTE DE PROJETOS SR - RHA3129,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIxMzk5NTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,33,2026-08-17T14:45:01-03:00,Software Engineering Manager I,Stone,remote,Remoto,stone,,,,,https://job-boards.greenhouse.io/stone/jobs/7866632003,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-17T14:16:56-03:00,Analista de Qualidade de Software Pleno,Nexdom Healthtech,remote,,gupy,,,,,https://vempranexdom.gupy.io/job/eyJqb2JJZCI6MTE5MzcxMDAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,33,2026-08-17T14:15:05-03:00,Coordenador de Desenvolvimento de Software,Olist,remote,BR,inhire,,,,,https://olist.inhire.app/vagas/ac53f1f5-06f7-47b2-afd2-2f10c8406b02/coordenador-de-desenvolvimento-de-software,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 4/10 (liderança/gestão) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-17T13:29:58-03:00,[Contabilidade] Especialista Contábil | Transformação Digital,Contabilizei,remote,BR,inhire,,,,,https://contabilizei.inhire.app/vagas/d6d59bd7-057f-4467-ac6d-5118ee17c9ef/contabilidade-especialista-contabil-transformacao-digital,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-17T13:11:55-03:00,Engenheiro(a) de Software Backend | Sênior,NSTECH,remote,BR,inhire,,,,,https://nstech.inhire.app/vagas/cc8f118c-48e5-447c-91c9-29b2797e5c9c/engenheiro-a-de-software-backend-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,37,2026-08-17T12:00:00-03:00,Desenvolvedor Web Fullstack - Remoto,NUCLEOGOV ASSESSORIA E TECNOLOGIA LTDA,remote,"Goiânia, GO",solides,,,,,https://nucleogov.solides.jobs/vacancies/904885?origem=portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
