score,coverage,observed_fit,published_at_br,title,company,work_model,city,source,enrichment_status,enrichment_method,enrichment_attempts,description_length,url,reasons
45,100,51,2026-07-27T10:50:24-03:00,Desenvolvedor .NET Pleno,Ntt Data,remote,Remoto,geekhunter,enriched,json-ld,1,1276,https://www.geekhunter.com/pt/ntt-data/jobs/desenvolvedor--net-pleno-13,"função-alvo não identificada: 0/30 | competências observadas: 21/40 (APIs e integrações, SQL e banco de dados, Observabilidade e logs) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,46,2026-07-27T09:16:22-03:00,[1283] Analista de QA Pl - Meios de Pagamento (Remoto),Venturus,remote,BR,inhire,enriched,inhire-api,1,2709,https://venturus.inhire.app/vagas/3af5a5fd-edba-41ab-9256-26a747b3e131/1283-analista-de-qa-pl-meios-de-pagamento-remoto,"função-alvo não identificada: 0/30 | competências observadas: 16/40 (APIs e integrações, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,57,2026-07-24T11:09:05-03:00,Analista de Banco de Dados Pleno,Poliedro Educação,remote,BR,inhire,enriched,inhire-api,1,5671,https://poliedroeducacao.inhire.app/vagas/cdfc398c-854d-4c08-b1da-9b2de8719d61/analista-de-banco-de-dados-pleno,"função-alvo não identificada: 0/30 | competências observadas: 27/40 (SQL e banco de dados, Observabilidade e logs, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,100,50,2026-07-17T13:58:32-03:00,Banco de talentos -  Analista de Banco de Dados SR - Híbrido/Remoto,Vagas Inmetrics,remote,,gupy,enriched,html-text,1,4706,https://inmetrics.gupy.io/job/eyJqb2JJZCI6MTE2NzYxNDMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função-alvo não identificada: 0/30 | competências observadas: 21/40 (SQL e banco de dados, Incidentes/RCA/ITIL, Pagamentos e cartões) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | teto aplicado: cargo fora da função-alvo | cobertura da análise: 100%"
45,90,42,2026-08-10T09:52:58-03:00,Customer Support Driver,Vp Rail,remote,,remoteok,enriched,json-ld,1,952,https://remoteOK.com/remote-jobs/remote-customer-support-driver-vp-rail-1136761,função: 22/30 | competências técnicas: 0/40 | segmento: 11/15 (tecnologia/SaaS) | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | cobertura da análise: 90%
45,75,35,2026-06-23T15:55:13-03:00,Analista de Customer Success - B2B,Paciente 360,remote,,gupy,enriched,json-ld,2,4726,https://paciente360.gupy.io/job/eyJqb2JJZCI6MTE1MzYwODEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função: 18/30 | competências observadas: 3/40 (B2B) | segmento sem evidência suficiente — não penalizado | senioridade não informada — não penalizada | remoto: 5/5 | fit observado: 35% com ajuste de incerteza | cobertura da análise: 75%
45,67,54,2026-07-10T10:49:37-03:00,[Banco de Talentos] Profissional de Desenvolvimento Sênior SQL | .NET,Radix,remote,BR,inhire,,,,,https://radix.inhire.app/vagas/bc551bed-c045-4769-81b3-f4250eb1c094/banco-de-talentos-profissional-de-desenvolvimento-senior-sql-net,função-alvo não identificada: 0/30 | competências observadas: 7/7 (SQL e banco de dados) | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 54% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 67%
45,64,52,2026-07-29T12:28:34-03:00,Engenheiro de Dados Sênior (Sustentação e Integração Oracle / ODI),Stefanini Group,remote,,gupy,,,,,https://stefanini.gupy.io/job/eyJqb2JJZCI6MTE4NjA3MTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"função-alvo não identificada: 0/30 | competências observadas: 19/19 (APIs e integrações, SQL e banco de dados, Sustentação) | segmento sem evidência suficiente — não penalizado | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 52% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 64%"
45,63,44,2026-07-17T10:39:45-03:00,SÊNIOR SOFTWARE ENGINEER  - B2B TECH IFOOD PAGO | TECH - ANDROID,iFood,remote,Brasil,ifood,,,,,https://job-boards.greenhouse.io/ifoodcarreiras/jobs/8614263002,função-alvo não identificada: 0/30 | competências observadas: 3/3 (B2B) | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 44% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 63%
45,60,42,2026-08-15T12:00:00-03:00,[Tech] Especialista em Engenharia de Software - .Net,TOTVS,remote,São Paulo,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/8933/tech-especialista-em-engenharia-de-software-net,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-15T12:00:00-03:00,[Tech] Engenharia de Software  PLENO | .NET & C#,TOTVS,remote,São Paulo,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/8987/tech-engenharia-de-software-pleno-net-c,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-15T12:00:00-03:00,[Tech] Engenharia de Software Backend Pleno - Java  (afirmativa para pessoas com deficiência),TOTVS,remote,,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/10450/tech-engenharia-de-software-backend-pleno-java-afirmativa-para-pessoas-com-deficiencia,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-15T12:00:00-03:00,[Tech] Engenharia de Software Pleno,TOTVS,remote,Caxias do Sul,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/10782/tech-engenharia-de-software-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,37,2026-08-15T12:00:00-03:00,[Tech] Engenharia de Software Junior,TOTVS,remote,Rio de Janeiro,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/11100/tech-engenharia-de-software-junior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-15T12:00:00-03:00,[Tech] Engenharia de Software Fullstack Pleno - .NET/Flutter (Remoto),TOTVS,remote,São Paulo,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/11105/tech-engenharia-de-software-fullstack-pleno-net-flutter-remoto,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-15T12:00:00-03:00,[Tech] Engenharia de Software Fullstack Sênior - C# | React,TOTVS,remote,São Paulo,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/11539/tech-engenharia-de-software-fullstack-senior-c-react,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-15T12:00:00-03:00,[Tech] Engenharia de Software Fullstack Pleno,TOTVS,remote,Joinville,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/11547/tech-engenharia-de-software-fullstack-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-15T12:00:00-03:00,[Tech] Engenharia de Software Backend Pleno - Delphi,TOTVS,remote,Rio de Janeiro,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/11579/tech-engenharia-de-software-backend-pleno-delphi,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-15T12:00:00-03:00,[Cloud] Engenharia de Software Cloud Pleno - Python/AWS,TOTVS,remote,São Paulo,totvs,,,,,https://atracaodetalentos.totvs.app/vempratotvs/11624/cloud-engenharia-de-software-cloud-pleno-python-aws,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T19:17:13-03:00,ANALISTA DESENVOLVEDOR .NET SR (100% REMOTO) - RHA3333,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwOTQyMTAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T19:08:39-03:00,ANALISTA DEV. REACT NATIVE SR (100% REMOTO) - RHA3323,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwOTQzNDYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,50,2026-08-14T18:57:33-03:00,Analista de Storage II - Banco de Talentos,Extreme Digital Solutions,remote,BR,inhire,,,,,https://extremegroup.inhire.app/vagas/cd01ce58-b6b4-4c3e-ac59-7e2351c27aee/analista-de-storage-ii-banco-de-talentos,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 50% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T18:15:47-03:00,ANALISTA DEV REACT NATIVE SR (100% REMOTO) - RHA3322,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwOTQzNDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T18:11:40-03:00,ANALISTA DEV. REACT NATIVE SR (100% REMOTO) - RHA3321,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwOTQzNTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T17:45:44-03:00,DESENVOLVEDOR .NET SR - RHA3331,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwOTQyNDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T17:19:55-03:00,DESENVOLVEDOR .NET SR - RHA3330,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwOTQyNjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T17:17:25-03:00,DESENVOLVEDOR .NET SR - RHA3329,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwOTQyNzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-14T16:09:17-03:00,ANALISTA SR FINANÇAS - DADOS FINANCEIROS - SÃO PAULO,Emergent Cold LatAm,remote,Sao Paulo,gupy,,,,,https://emergentcoldlatam.gupy.io/job/eyJqb2JJZCI6MTE4NTIyMTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T14:36:22-03:00,Engenheiro de Software Python Sênior,Lyncas,remote,BR,inhire,,,,,https://lyncas.inhire.app/vagas/69e77a8b-6ae5-48fd-89f0-7d667dfeefd4/engenheiro-de-software-python-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T14:04:31-03:00,Analista de Infraestrutura e Suporte Sênior,Vetta Tecnologia,remote,,gupy,,,,,https://vetta.gupy.io/job/eyJqb2JJZCI6MTIwOTIyNzYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T13:17:46-03:00,Staff Software Engineer - Windows,Unico,remote,BR,inhire,,,,,https://unico.inhire.app/vagas/8df8031c-86ec-4626-95d8-8bcf2166b48a/staff-software-engineer-windows,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-14T11:21:07-03:00,Banco de Talent | Analista de Segurança da Informação Sênior | Afirmativa para Pessoas com Deficiência - Brasil,Deloitte,remote,BR,inhire,,,,,https://deloitte.inhire.app/vagas/fd69f827-6081-4a03-b702-4cdaaa041488/banco-de-talent-analista-de-seguranca-da-informacao-senior-afirmativa-para-pessoas-com-deficiencia-brasil,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T11:18:38-03:00,SOFTWARE ENGINEER SÊNIOR - SRE - DATA STORE | TECH - SRE/DEVOPS,iFood,remote,Brasil,ifood,,,,,https://job-boards.greenhouse.io/ifoodcarreiras/jobs/8620105002,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T09:17:16-03:00,Especialista em Software,frete.com,remote,BR,inhire,,,,,https://frete.inhire.app/vagas/49d0f943-9f69-424e-a05f-19ad8ef608b7/especialista-em-software,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,33,2026-08-14T09:10:28-03:00,Banco de Talentos |Estagiário(a)|Arquiteto(a) em IA Generativa - (CCAF),Vertigo Tecnologia,remote,BR,inhire,,,,,https://vertigo.inhire.app/vagas/cd7f8f86-a73d-446b-84dd-68ffb4d1e83d/banco-de-talentos-estagiario-a-arquiteto-a-em-ia-generativa-ccaf,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 0/10 (nível de entrada fora do alvo) | remoto: 5/5 | fit observado: 33% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-14T07:39:00-03:00,"Senior Software Engineer, BackEnd",Flutter Brazil,remote,BR,inhire,,,,,https://flutterbrazil.inhire.app/vagas/83cb53be-cfc7-4dc3-97f3-6e8385fdd5c0/senior-software-engineer-backend,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-13T18:12:08-03:00,[Contabilidade] Analista Contábil Sênior (CRC ativo),Contabilizei,remote,BR,inhire,,,,,https://contabilizei.inhire.app/vagas/66f73c06-a71e-4fdc-b571-fe43a886da5c/contabilidade-analista-contabil-senior-crc-ativo,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,37,2026-08-13T17:31:03-03:00,ANALISTA DE SISTEMAS/REQUISTOS JR (GOIAS/HIBRIDO) - RHA3282,Spread Tecnologia,remote,,gupy,,,,,https://spread.gupy.io/job/eyJqb2JJZCI6MTIwNzM0MzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 37% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,27,2026-08-13T16:34:16-03:00,Estagiário de Suporte e Operações,Phoebus Tecnologia,remote,,gupy,,,,,https://phoebus.gupy.io/job/eyJqb2JJZCI6MTIwNzg4NTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 0/10 (nível de entrada fora do alvo) | remoto: 5/5 | fit observado: 27% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-13T16:33:13-03:00,Engenheiro (a) de Software Backend Pleno,Azos,remote,BR,inhire,,,,,https://azos.inhire.app/vagas/d3064f32-d525-4ad6-a1ea-39b376061da9/engenheiro-a-de-software-backend-pleno,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-13T15:41:19-03:00,Sênior Software Engineer Fullstack,Stone,remote,Remoto,stone,,,,,https://job-boards.greenhouse.io/stone/jobs/7853821003,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,42,2026-08-13T15:10:01-03:00,Desenvolvedor(a) de Software Sênior,e-Core,remote,BR,inhire,,,,,https://ecore.inhire.app/vagas/5c58b9ec-4528-43b4-a831-87d556a6ed3a/desenvolvedor-a-de-software-senior,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 42% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-13T13:34:44-03:00,Desenvolvedor Python Pleno,Montreal | Tecnologia e Inovação,remote,,gupy,,,,,https://montreal.gupy.io/job/eyJqb2JJZCI6MTIwNzU3MjYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-13T12:03:59-03:00,Analista de New Ventures Pleno,Asaas,remote,,gupy,,,,,https://asaas.gupy.io/job/eyJqb2JJZCI6MTE4NDkyOTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 11/15 (tecnologia/SaaS) | senioridade: 10/10 (senioridade pleno) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,43,2026-08-13T12:00:00-03:00,Banco de Talentos | Área de Inteligência Artificial,Aggrandize,remote,"Pelotas, RS",solides,,,,,https://aggrandize.solides.jobs/vacancies/903968?origem=portal,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 6/10 (senioridade júnior) | remoto: 5/5 | fit observado: 43% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
45,60,48,2026-08-13T11:12:03-03:00,[Contabilidade] Especialista Contábil | Transformação Digital,Contabilizei,remote,BR,inhire,,,,,https://contabilizei.inhire.app/vagas/d6d59bd7-057f-4467-ac6d-5118ee17c9ef/contabilidade-especialista-contabil-transformacao-digital,função-alvo não identificada: 0/30 | competências técnicas sem dados suficientes — não penalizadas | segmento: 15/15 (financeiro/pagamentos) | senioridade: 9/10 (senioridade sênior/especialista) | remoto: 5/5 | fit observado: 48% com ajuste de incerteza | teto aplicado: cargo fora da função-alvo | cobertura da análise: 60%
